Title,Price,Specs,URL
 Apple MacBook Air M2 2022 8GB 256GB I Chính hãng Apple Việt Nam ,24290000.0,"Loại card đồ họa: 8 nhân GPU, 16 nhân Neural Engine, Loại CPU: Apple M2, Dung lượng RAM: 8GB, Ổ cứng: 256GB, Chất liệu: Vỏ kim loại, Bảo mật: Vân tay, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 13.6 inches, Công nghệ màn hình: Liquid Retina Display, Độ phân giải màn hình: 2560 x 1664 pixels, Webcam: 1080p FaceTime HD camera, Hệ điều hành: MacOS, Wi-Fi: 802.11ax Wi-Fi 6, Bluetooth: 5.0, Công nghệ âm thanh: 3 microphones, 4 Loa, Tính năng đặc biệt: Ổ cứng SSD, Pin: 52,6 Wh, Kích thước: Dày: 1,13cm - Chiều dài: 30,41cm Chiều rộng: 21,5cm, Trọng lượng: 1.27 kg, Cổng giao tiếp: [' 2 x Thunderbolt 3', 'Jack tai nghe 3.5 mm', 'MagSafe 3']",https://cellphones.com.vn/macbook-air-m2-2022.html
 Laptop ASUS Gaming ROG Strix SCAR 16 G634JZR-NM009W ,105990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4080 12GB GDDR6, Loại CPU: Intel Raptor Lake i9-14900HX, Dung lượng RAM: 64GB, Loại RAM: DDR5-5600 SO-DIMM, Số khe ram: 2 khe SO-DIMM, Ổ cứng: 2TB PCIe® 4.0 NVMe™ M.2 Performance SSD, Màn hình cảm ứng: Không, Chất liệu tấm nền: Mini Led, Tần số quét: 240 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Mini LED 2.5K 16:10', 'Thời gian phản hồi 3 ms ', ' Độ sáng 1100 nits', ' Độ phủ màu DCI-P3 100%', ' Màn hình chống chói', ' G-Sync', ' ROG Nebula HDR Display'], Độ phân giải màn hình: 2560 x 1600 (WQXGA), Loại đèn bàn phím: Per-Key RGB, Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Triple band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hệ thống 4 loa với công nghệ Smart Amplifier ', ' Công nghệ khử tiếng ồn AI', ' Dolby Atmos', ' Chứng nhận độ phân giải cao', ' Công nghệ khuếch đại thông minh', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 26.4 x 2.26 ~ 3.04 cm (W x D x H), Trọng lượng: 2.65 Kg, Cổng giao tiếp: ['1x 2.5G LAN ', ' 1x Thunderbolt 4 (DisplayPort / G-SYNC)', ' 1x USB 3.2 Gen 2 Type-C (DisplayPort / Sạc / G-SYNC)', ' 2x USB 3.2 Gen 2 Type-A', ' 1x HDMI 2.1 FRL', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-gaming-rog-strix-scar-16-g634jzr-nm009w.html
 Laptop ASUS ROG Strix G16 G614JI-N4125W ,43990000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 4070 8GB GDDR6', 'Intel UHD Graphics'], Loại CPU: Intel Core i7-13650HX 2.6 GHz 24M Cache, up to 4.9 GHz, 14 lõi: 6 P-cores and 8 E-cores), Dung lượng RAM: 16GB, Loại RAM: DDR5-4800 SO-DIMM, Số khe ram: 2 khe SO-DIMM (Nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe 4.0 NVMe M.2 SSD (Nâng cấp tối đa 2TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 240 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Thời gian phản hồi 3ms', ' Độ sáng 500nits', ' Độ phủ màu DCI-P3 100%', ' Màn hình chống chói', ' G-Sync', ' ROG Nebula Display', ' Dolby Vision HDR', ' ROG intelligent cooling'], Độ phân giải màn hình: 2560 x 1600 (WQXGA), Loại đèn bàn phím: ['Bàn phím Chiclet có đèn nền RGB 4 vùng', 'Aura Sync'], Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Triple band) 2*2 , Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI', ' Dolby Atmos', ' Chứng nhận Hi-Res (cho tai nghe)', ' Công nghệ khuếch đại thông minh', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 26.4 x 2.26 ~ 3.04 cm (W x D x H), Trọng lượng: 2.50 kg, Cổng giao tiếp: ['1x RJ45 LAN ', ' 1x Thunderbolt 4 (DisplayPort)', ' 1x USB 3.2 Gen 2 Type-C (DisplayPort / Sạc / G-SYNC)', ' 2x USB 3.2 Gen 2 Type-A', ' 1x HDMI 2.1 FRL', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614ji-n4125w.html
 Laptop ASUS ExpertBook B1 B1402CVA-NK0104W ,10690000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3-1315U (1.2 GHz, 10M Cache, up to 4.5 GHz, 6 lõi), Dung lượng RAM: 8GB, Loại RAM: DDR4 Onboard, Ổ cứng: 256GB M.2 2280 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Cảm biến vân tay', ' Khe bảo mật Kensington Nano (6x 2,5mm)', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mật khẩu người dùng thiết lập BIOS', ' Máy tính đã sẵn sàng từ BIOS', ' Bảo vệ và bảo mật mật khẩu người dùng HDD', ' Mô-đun nền tảng (TPM) 2.0'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['LED Backlit', ' Độ sáng 250nits', ' Độ phủ màu NTSC: 45%', ' Góc nhìn (H/V) 90/65', ' Thời gian phản hồi (Typ/Max) (ms) 10/20', ' Độ tương phản 500:1', ' Màn hình 16:9', 'Màn hình chống chói'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 (802.11ax), Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Âm thanh Dirac', ' Loa tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 32.69 x 21.45 x 1.99 cm (W x H x D), Trọng lượng: 1.46 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-A', ' 1x USB 3.2 Gen 1 Type-C ', ' 1x USB 3.2 Gen 2 Type-C ', ' 1x HDMI', ' 1x Jack cắm âm thanh', ' 1x RJ45 Gigabit Ethernet']",https://cellphones.com.vn/laptop-asus-expertbook-b1-b1402cva-nk0104w.html
 Laptop ASUS ExpertBook B1 B1502CVA-NJ0149W ,10990000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3-1315U (1.2 GHz, 10M Cache, up to 4.5 GHz, 6 lõi), Dung lượng RAM: 8GB, Loại RAM: DDR4 Onboard, Ổ cứng: 512GB M.2 2280 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Cảm biến vân tay tích hợp Touchpad', ' Khe bảo mật Kensington Nano', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mật khẩu người dùng thiết lập BIOS', ' Máy tính đã sẵn sàng từ BIOS', ' Bảo vệ và bảo mật mật khẩu người dùng HDD', ' Mô-đun nền tảng đáng'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250 nits ', ' Độ phủ màu NTSC: 45%', ' Màn hình chống chói', 'Tỷ lệ tương phản 500:1', 'Góc nhìn: 90/65', ' Thời gian phản hồi:  20/10 ms', ' 16:9'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 (802.11ax) (Dual band) 2*2 , Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Âm thanh Dirac', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 36.16 x 23.30 x 1.99 cm (W x H x D), Trọng lượng: 1.69 kg, Cổng giao tiếp: ['1x USB 2.0 Loại A', ' 1x USB 3.2 Gen 1 Loại A', ' 1x USB 3.2 Gen 1 Type-C', ' 1x USB 3.2 Gen 2 Type-C h', ' 1x HDMI 1.4', ' 1x Giắc âm thanh', ' 1x RJ45 Gigabit Ethernet']",https://cellphones.com.vn/laptop-asus-expertbook-b1-b1502cva-nj0149w.html
 Laptop ASUS VivoBook M513UA-L1240T ,19690000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 7-5700U 1.8GHz up to 4.3GHz 8MB, Dung lượng RAM: 8GB, Loại RAM: 8GB DDR4 (4GB + 4GB Onboard), Ổ cứng: 512GB SSD M.2 PCIE G3X2 (Còn trống 1 khe 2.5"" SATA), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: 15.6"", 1920 x 1080 Pixel, OLED, 60 Hz, 400 nits, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 10 Home SL , Wi-Fi: Wi-Fi 6 (802.11 ax (2x2)), Bluetooth: v5.0, Công nghệ âm thanh: Harman Kardon, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 3 Cells 42WHrs, Kích thước: 35.98 x 23.53 x 1.86 ~ 1.86 (cm), Trọng lượng: 1.8kg, Cổng giao tiếp: ['1x Type-A USB 3.2 (Gen 1)', '  1x Type-C USB 3.2 (Gen 1)', '  2x Type-A USB 2.0', '  1x HDMI 1.4']",https://cellphones.com.vn/laptop-asus-vivobook-m513ua-l1240t.html
 Laptop Asus Vivobook Pro M3401QA KM006W ,15990000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 5 - 5600H, Dung lượng RAM: 8GB, Loại RAM: DDR4 3200 MHz, Không hỗ trợ nâng cấp, Ổ cứng: 512 GB SSD NVMe PCIe, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Kích thước màn hình: 14 inches, Độ phân giải màn hình: 2880 x 1800 pixels, Webcam: HD 720p , Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home SL , Wi-Fi: 802.11ax, Bluetooth: v5.0, Công nghệ âm thanh: Audio by Harman/Kardon, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin:  3-cell Li-ion, 63 Wh, Kích thước: Dài 317.4 mm - Rộng 228.5 mm - Dày 19.3 mm, Trọng lượng: 1.4 kg, Cổng giao tiếp: ['1 x USB 3.2', '   2 x USB 2.0', '   1 x HDMI', '   1 x Jack tai nghe 3.5 mm', '   1 x USB Type-C', '  1 x SD']",https://cellphones.com.vn/laptop-asus-vivobook-pro-m3401qa-km006w.html
 Laptop Asus Tuf Gaming FA707RC HX130W ,24790000.0,"Loại card đồ họa: NVIDIA GeForce RTX 3050 4GB GDDR6, Loại CPU: AMD Ryzen 7 6800H 3.2GHz up to 4.7GHz 16MB, Dung lượng RAM: 8GB, Loại RAM: DDR5 4800MHz, Số khe ram: 2 Khe, Ổ cứng: 512GB SSD, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 17.3 inches, Công nghệ màn hình: anti-glare 144Hz, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720P HD camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 (802.11ax), Bluetooth: v5.2, Công nghệ âm thanh: Dolby Atmos, Pin: 4 Cell 56WHr, Kích thước: 39.4 x 26.4 x 2.29 ~ 2.54 cm , Trọng lượng: 2.6 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 1 Type-C ', ' 1x USB 3.2 Gen 1 Type-C ', ' 2x USB 3.2 Gen 1 Type-A ', ' 1x RJ45 LAN port ', ' 1x 3.5mm Combo Audio Jack ', ' 1x HDMI 2.0b']",https://cellphones.com.vn/laptop-asus-tuf-gaming-fa707rc-hx130w.html
 Laptop ASUS VivoBook M513UA-L1221T ,18090000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 5-5500U 2.1GHz up to 4.0GHz 8MB, Dung lượng RAM: 8GB, Loại RAM: 8GB DDR4 (4GB + 4GB Onboard), Ổ cứng: 512GB SSD M.2 PCIE G3X2 (Còn trống 1 khe 2.5"" SATA), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: 15.6"", 1920 x 1080 Pixel, OLED, 60 Hz, 400 nits, OLED, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: HD Camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 10 Home SL , Wi-Fi: Wi-Fi 6 (802.11 ax (2x2)), Bluetooth: v5.0, Công nghệ âm thanh: Harman Kardon, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 3 Cells 42WHrs, Kích thước: 35.98 x 23.53 x 1.86 ~ 1.86 (cm), Trọng lượng: 1.8kg, Cổng giao tiếp: ['1x Type-A USB 3.2 (Gen 1)', '  1x Type-C USB 3.2 (Gen 1)', '  2x Type-A USB 2.0', '  1x HDMI 1.4']",https://cellphones.com.vn/laptop-asus-vivobook-m513ua-l1221t.html
 Laptop Asus Zenbook 14 UX3402ZA-KM219W ,23690000.0,"Loại card đồ họa: Intel® Iris Xe Graphics, Loại CPU: ['Intel\xa0Core™\xa0i5-1240P\xa01.7\xa0GHz\xa0(12M\xa0Cache,\xa0up\xa0to\xa04.4\xa0GHz,\xa04P+8E\xa0cores) ', ' Intel Evo™ Platform'], Dung lượng RAM: 16GB, Loại RAM: 16GB LPDDR5 on board, Số khe ram: Không hỗ trợ nâng cấp, Ổ cứng: 512GB M.2 NVMe™ PCIe® 3.0 SSD, Chất liệu: Vỏ kim loại, Bảo mật: ['Cảm biến vân tay tích hợp với Phím Nguồn ', 'Trusted Platform Module (TPM)'], Chất liệu tấm nền: Tấm nền OLED/AMOLED, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Màn hình OLED 2.8K, tỷ lệ 16:10', 'Thời gian phản hồi 0.2 ms ', 'Tần số quét 90Hz', 'Độ sáng tối đa 600nits, 100% DCI-P3 ', 'HDR True Black 600, 1.07 tỷ màu', 'Hạn chế ánh sáng xanh', 'Chăm sóc mắt SGS'], Độ phân giải màn hình: 2880 x 1800 pixels, Loại đèn bàn phím: ['Bàn phím Chiclet có đèn nền ', ' Hỗ trợ NumberPad (Tùy chọn)'], Webcam: 720p HD camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 2*2 , Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Smart Amp Technology', 'Loa tích hợp', 'Micrô tích hợp', 'Harman/kardon (Premium)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 75WHrs, 2S2P, 4-cell Li-ion, Kích thước: 31.36 x 22.06 x 1.69 ~ 1.69 cm (W x H x D), Trọng lượng: 1.39 kg (Bao gồm pin), Cổng giao tiếp: ['1x USB 3.2 Gen 2 Type-A', '2x Thunderbolt™ 4 hỗ trợ display / sạc', '1x HDMI 2.0b', '1x 3.5mm Combo Audio Jack', 'Đầu đọc thẻ Micro SD']",https://cellphones.com.vn/laptop-asus-zenbook-14-ux3402za-km219w.html
